linguagem,cenario_k,n,k,media_segundos,desvio_padrao,minimo,maximo,execucoes,complexidade_teorica,velocidade_elementos_por_segundo,constante_c,tempo_teorico_ajustado
python,k_pequeno,100000,100,0.007357606666666667,0.0036695572984830984,0.0055117,0.0258916,30,100100,13591376.181203851,1.407871988958863e-07,0.014092798609478218
python,k_igual_n,100000,100000,0.018847926666666667,0.002126457194966075,0.0163323,0.023988,30,200000,5305623.359457044,1.407871988958863e-07,0.028157439779177257
python,k_grande,100000,1000000,0.15717145999999999,0.013858746592242755,0.1343993,0.214529,30,1100000,636247.8276908543,1.407871988958863e-07,0.15486591878547493
rust,k_pequeno,100000,100,0.00010703,2.897089086033392e-05,8.87e-05,0.0001832,30,100100,934317481.0800711,4.964599228600082e-09,0.0004969563827828682
rust,k_igual_n,100000,100000,0.0006693500000000001,9.604083811695364e-05,0.0005752,0.0008877,30,200000,149398670.35183385,4.964599228600082e-09,0.0009929198457200165
rust,k_grande,100000,1000000,0.005555373333333334,0.0007270600776454088,0.0046594,0.0081214,30,1100000,18000590.419365752,4.964599228600082e-09,0.00546105915146009
